Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,8,53,10,-102,25,1,20050509,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0016051364365971107,0.004815409309791332,0.006420545746388443
4,10,8,1,-11,6,1,20140414,0.012841091492776886,0.01765650080256822,0.028892455858747994,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,8,14,2,20,0,1,20141102,0.1187800963081862,0.03531300160513644,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,3,53,26,-191,183,0,20151208,0.5858747993579454,0.03531300160513644,0.03691813804173355,0.03531300160513644,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,7,20,9,77,47,0,20010130,0.5858747993579454,0.01765650080256822,0.03691813804173355,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,0,42,11,22,116,1,20020408,0.5858747993579454,0.01765650080256822,0.02247191011235955,0.04173354735152488,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0032102728731942215,0.004815409309791332,0.0032102728731942215
3,10,30,0,0,0,1,20011108,0.1187800963081862,0.030497592295345103,0.025682182985553772,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,8,19,27,200,192,1,20100226,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,7,33,2,-5,25,1,20171108,0.0032102728731942215,0.0449438202247191,0.04173354735152488,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,5,23,4,39,25,1,20121205,0.025682182985553772,0.04173354735152488,0.03210272873194221,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,0,42,24,-95,227,0,20091220,0.5858747993579454,0.016051364365971106,0.03210272873194221,0.025682182985553772,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,11,41,7,-72,0,0,19971202,0.5858747993579454,0.03691813804173355,0.025682182985553772,0.038523274478330656,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,1,13,24,-61,238,0,20060311,0.5858747993579454,0.027287319422150885,0.0449438202247191,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,7,20,6,4,62,0,20190223,0.006420545746388443,0.03531300160513644,0.01765650080256822,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,9,7,0,0,0,0,20020322,0.1187800963081862,0.04173354735152488,0.033707865168539325,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,5,47,13,136,-13,1,20030322,0.5858747993579454,0.01765650080256822,0.04012841091492777,0.012841091492776886,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,7,34,0,0,0,1,20060331,0.05778491171749599,0.033707865168539325,0.028892455858747994,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,54,28,161,235,0,20200210,0.5858747993579454,0.052969502407704656,0.04173354735152488,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,5,54,9,-94,-16,0,19990401,0.5858747993579454,0.04654895666131621,0.03210272873194221,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,9,30,0,0,0,1,20051104,0.0032102728731942215,0.027287319422150885,0.04173354735152488,0.038523274478330656,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
2,1,52,0,-5,8,1,20060221,0.1187800963081862,0.0016051364365971107,0.03210272873194221,0.004815409309791332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.008025682182985553,0.0032102728731942215
2,6,27,13,-136,-6,1,20001202,0.016051364365971106,0.033707865168539325,0.030497592295345103,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0032102728731942215,0.0032102728731942215,0.0016051364365971107
2,8,41,19,72,184,0,20070223,0.5858747993579454,0.04173354735152488,0.038523274478330656,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,11,27,2,23,0,1,20051128,0.05778491171749599,0.04173354735152488,0.04173354735152488,0.04654895666131621,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
4,9,31,18,-145,120,1,20050108,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,7,25,0,0,0,0,20080315,0.05778491171749599,0.03531300160513644,0.03531300160513644,0.03531300160513644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,4,16,26,60,260,1,20191028,0.5858747993579454,0.04654895666131621,0.04012841091492777,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,9,56,0,0,0,1,20091118,0.1187800963081862,0.016051364365971106,0.0449438202247191,0.025682182985553772,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.009630818619582664
1,7,19,4,-8,49,0,20010218,0.01765650080256822,0.02247191011235955,0.038523274478330656,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,4,9,23,236,3,1,20110212,0.5858747993579454,0.02247191011235955,0.03531300160513644,0.027287319422150885,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,6,33,20,-97,178,0,20091102,0.5858747993579454,0.033707865168539325,0.019261637239165328,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,1,57,23,233,41,0,20101208,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.019261637239165328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
2,5,21,23,236,0,0,20061214,0.5858747993579454,0.01765650080256822,0.025682182985553772,0.02086677367576244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,1,11,14,-141,-5,0,20100329,0.5858747993579454,0.028892455858747994,0.03531300160513644,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,10,37,19,-10,198,0,20131111,0.5858747993579454,0.04654895666131621,0.033707865168539325,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,6,16,2,25,-6,0,20161205,0.1187800963081862,0.038523274478330656,0.0449438202247191,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
2,11,33,19,79,179,0,20051112,0.5858747993579454,0.027287319422150885,0.0032102728731942215,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,1,7,12,52,117,1,20050408,0.01765650080256822,0.033707865168539325,0.03210272873194221,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
1,4,1,25,-188,170,0,20130109,0.5858747993579454,0.028892455858747994,0.024077046548956663,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
2,6,45,8,84,7,0,20030125,0.5858747993579454,0.03691813804173355,0.02247191011235955,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
2,9,23,3,-16,28,0,20110130,0.5858747993579454,0.030497592295345103,0.0449438202247191,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
1,3,23,0,0,0,1,20021101,0.1187800963081862,0.033707865168539325,0.03531300160513644,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,11,14,17,82,151,1,20030524,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
2,0,53,24,199,141,0,19971210,0.5858747993579454,0.03691813804173355,0.04173354735152488,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,8,0,14,-146,11,0,20081126,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.009630818619582664
1,8,54,4,-30,36,0,20101214,0.025682182985553772,0.01765650080256822,0.028892455858747994,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,8,41,24,5,247,1,20190224,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.04654895666131621,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,11,10,12,98,72,0,20020124,0.016051364365971106,0.030497592295345103,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0032102728731942215
2,4,49,3,-34,21,1,20161111,0.0032102728731942215,0.004815409309791332,0.01765650080256822,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,1,29,26,-103,245,0,20070226,0.5858747993579454,0.016051364365971106,0.04173354735152488,0.025682182985553772,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,6,44,24,235,58,0,20030401,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.03691813804173355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,5,9,7,-66,31,0,19990421,0.025682182985553772,0.038523274478330656,0.04173354735152488,0.02086677367576244,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,2,40,25,-174,180,0,20180213,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,7,43,1,-10,0,0,20150209,0.1187800963081862,0.033707865168539325,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
3,6,16,0,0,0,0,20030114,0.1187800963081862,0.025682182985553772,0.03210272873194221,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,0,54,17,-174,-6,1,20040110,0.016051364365971106,0.027287319422150885,0.03531300160513644,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
1,3,10,1,12,-5,1,20100312,0.05778491171749599,0.028892455858747994,0.03531300160513644,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,2,0,18,-174,61,1,20040317,0.5858747993579454,0.038523274478330656,0.011235955056179775,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
2,4,50,2,25,14,1,20000221,0.1187800963081862,0.033707865168539325,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,13,24,28,244,0,20160329,0.5858747993579454,0.014446227929373997,0.038523274478330656,0.011235955056179775,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,7,55,1,0,15,1,20181201,0.0032102728731942215,0.014446227929373997,0.030497592295345103,0.011235955056179775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,1,51,25,-112,228,1,20170410,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.011235955056179775,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,7,8,0,0,0,1,20050116,0.05778491171749599,0.01765650080256822,0.02247191011235955,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,10,20,1,10,13,1,20041211,0.05778491171749599,0.04173354735152488,0.027287319422150885,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,2,32,10,85,66,0,20030126,0.016051364365971106,0.03531300160513644,0.03691813804173355,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
1,2,6,19,-103,167,1,20100202,0.5858747993579454,0.04173354735152488,0.03531300160513644,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.006420545746388443
3,1,42,0,0,0,1,20061230,0.0016051364365971107,0.025682182985553772,0.027287319422150885,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
3,10,17,4,43,12,0,20060319,0.5858747993579454,0.03691813804173355,0.02086677367576244,0.04654895666131621,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,7,8,0,1,0,1,20140305,0.05778491171749599,0.04173354735152488,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,0,59,24,-148,200,0,20151119,0.5858747993579454,0.03531300160513644,0.03210272873194221,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,3,4,25,-209,138,0,20090411,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.025682182985553772,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,2,0,17,-170,45,0,20010329,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,10,26,4,10,44,0,20090102,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,0,27,0,0,0,1,20001201,0.05778491171749599,0.04654895666131621,0.03210272873194221,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,7,34,0,0,0,1,19991214,0.1187800963081862,0.04173354735152488,0.0449438202247191,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,10,6,7,73,11,0,20140123,0.5858747993579454,0.0449438202247191,0.03210272873194221,0.04173354735152488,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
2,9,2,6,47,49,0,20030326,0.025682182985553772,0.03691813804173355,0.03210272873194221,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,9,58,2,-16,14,1,20150304,0.0032102728731942215,0.03691813804173355,0.025682182985553772,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
4,4,46,24,236,48,0,20051117,0.5858747993579454,0.03691813804173355,0.025682182985553772,0.038523274478330656,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.009630818619582664,0.0032102728731942215
2,3,32,11,100,53,1,20071102,0.006420545746388443,0.04654895666131621,0.02247191011235955,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,3,48,2,13,23,1,20130213,0.012841091492776886,0.025682182985553772,0.011235955056179775,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,10,26,0,0,0,1,20001221,0.1187800963081862,0.02247191011235955,0.03210272873194221,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,0,0,58,206,544,0,20110311,0.01765650080256822,0.025682182985553772,0.03691813804173355,0.028892455858747994,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
