Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,0,54,28,161,235,0,20200210,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,5,54,9,-94,-16,0,19990401,0.5788990825688073,0.04220183486238532,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,9,30,0,0,0,1,20051104,0.0027522935779816515,0.022018348623853212,0.03486238532110092,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.006422018348623854,0.001834862385321101
2,1,52,0,-5,8,1,20060221,0.12201834862385322,0.003669724770642202,0.03302752293577982,0.0045871559633027525,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.005504587155963303
2,6,27,13,-136,-6,1,20001202,0.014678899082568808,0.03669724770642202,0.03302752293577982,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.001834862385321101,0.001834862385321101,0.001834862385321101
2,8,41,19,72,184,0,20070223,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.001834862385321101,0.003669724770642202,0.0045871559633027525
3,11,27,2,23,0,1,20051128,0.05412844036697248,0.03944954128440367,0.03577981651376147,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
4,9,31,18,-145,120,1,20050108,0.5788990825688073,0.03944954128440367,0.027522935779816515,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
3,7,25,0,0,0,0,20080315,0.05412844036697248,0.03577981651376147,0.031192660550458717,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.005504587155963303
3,4,16,26,60,260,1,20191028,0.5788990825688073,0.04220183486238532,0.03486238532110092,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,9,56,0,0,0,1,20091118,0.12201834862385322,0.012844036697247707,0.03394495412844037,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.006422018348623854
1,7,19,4,-8,49,0,20010218,0.015596330275229359,0.031192660550458717,0.03486238532110092,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
4,4,9,23,236,3,1,20110212,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.03486238532110092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,6,33,20,-97,178,0,20091102,0.5788990825688073,0.031192660550458717,0.026605504587155965,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,1,57,23,233,41,0,20101208,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.024770642201834864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
2,5,21,23,236,0,0,20061214,0.5788990825688073,0.022935779816513763,0.028440366972477066,0.022935779816513763,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,1,11,14,-141,-5,0,20100329,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,10,37,19,-10,198,0,20131111,0.5788990825688073,0.04220183486238532,0.027522935779816515,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,6,16,2,25,-6,0,20161205,0.12201834862385322,0.03394495412844037,0.03394495412844037,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
2,11,33,19,79,179,0,20051112,0.5788990825688073,0.03486238532110092,0.003669724770642202,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,1,7,12,52,117,1,20050408,0.015596330275229359,0.03394495412844037,0.03302752293577982,0.03944954128440367,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,4,1,25,-188,170,0,20130109,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.006422018348623854
2,6,45,8,84,7,0,20030125,0.5788990825688073,0.03486238532110092,0.028440366972477066,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.007339449541284404
2,9,23,3,-16,28,0,20110130,0.5788990825688073,0.030275229357798167,0.03394495412844037,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,3,23,0,0,0,1,20021101,0.12201834862385322,0.031192660550458717,0.031192660550458717,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,11,14,17,82,151,1,20030524,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.006422018348623854
2,0,53,24,199,141,0,19971210,0.5788990825688073,0.031192660550458717,0.03577981651376147,0.026605504587155965,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,8,0,14,-146,11,0,20081126,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
1,8,54,4,-30,36,0,20101214,0.024770642201834864,0.022935779816513763,0.027522935779816515,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,8,41,24,5,247,1,20190224,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,11,10,12,98,72,0,20020124,0.014678899082568808,0.030275229357798167,0.030275229357798167,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.003669724770642202
2,4,49,3,-34,21,1,20161111,0.006422018348623854,0.0045871559633027525,0.01743119266055046,0.03853211009174312,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,1,29,26,-103,245,0,20070226,0.5788990825688073,0.012844036697247707,0.03486238532110092,0.022018348623853212,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,6,44,24,235,58,0,20030401,0.5788990825688073,0.03394495412844037,0.03302752293577982,0.03394495412844037,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.001834862385321101,0.0027522935779816515,0.003669724770642202
3,5,9,7,-66,31,0,19990421,0.024770642201834864,0.03394495412844037,0.03577981651376147,0.023853211009174313,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,2,40,25,-174,180,0,20180213,0.5788990825688073,0.030275229357798167,0.03669724770642202,0.03302752293577982,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
2,7,43,1,-10,0,0,20150209,0.12201834862385322,0.03394495412844037,0.03302752293577982,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
3,6,16,0,0,0,0,20030114,0.12201834862385322,0.030275229357798167,0.029357798165137616,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,0,54,17,-174,-6,1,20040110,0.014678899082568808,0.030275229357798167,0.03761467889908257,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
1,3,10,1,12,-5,1,20100312,0.05412844036697248,0.030275229357798167,0.03761467889908257,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,2,0,18,-174,61,1,20040317,0.5788990825688073,0.03394495412844037,0.009174311926605505,0.023853211009174313,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
2,4,50,2,25,14,1,20000221,0.12201834862385322,0.03394495412844037,0.03302752293577982,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,0,13,24,28,244,0,20160329,0.5788990825688073,0.015596330275229359,0.03486238532110092,0.01651376146788991,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
2,7,55,1,0,15,1,20181201,0.003669724770642202,0.015596330275229359,0.03302752293577982,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,1,51,25,-112,228,1,20170410,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.01651376146788991,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,7,8,0,0,0,1,20050116,0.05412844036697248,0.015596330275229359,0.015596330275229359,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,10,20,1,10,13,1,20041211,0.05412844036697248,0.03486238532110092,0.025688073394495414,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,2,32,10,85,66,0,20030126,0.014678899082568808,0.03944954128440367,0.03669724770642202,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
1,2,6,19,-103,167,1,20100202,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
3,1,42,0,0,0,1,20061230,0.0027522935779816515,0.024770642201834864,0.025688073394495414,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
3,10,17,4,43,12,0,20060319,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,7,8,0,1,0,1,20140305,0.05412844036697248,0.03486238532110092,0.03394495412844037,0.029357798165137616,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
3,0,59,24,-148,200,0,20151119,0.5788990825688073,0.03944954128440367,0.029357798165137616,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,3,4,25,-209,138,0,20090411,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.022018348623853212,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,2,0,17,-170,45,0,20010329,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,10,26,4,10,44,0,20090102,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.03944954128440367,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,0,27,0,0,0,1,20001201,0.05412844036697248,0.04220183486238532,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,7,34,0,0,0,1,19991214,0.12201834862385322,0.03486238532110092,0.043119266055045874,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,10,6,7,73,11,0,20140123,0.5788990825688073,0.04128440366972477,0.029357798165137616,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
2,9,2,6,47,49,0,20030326,0.024770642201834864,0.031192660550458717,0.030275229357798167,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,9,58,2,-16,14,1,20150304,0.0027522935779816515,0.031192660550458717,0.028440366972477066,0.026605504587155965,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
4,4,46,24,236,48,0,20051117,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.028440366972477066,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.007339449541284404,0.0027522935779816515
2,3,32,11,100,53,1,20071102,0.007339449541284404,0.04220183486238532,0.028440366972477066,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
1,3,48,2,13,23,1,20130213,0.010091743119266056,0.025688073394495414,0.009174311926605505,0.01834862385321101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,10,26,0,0,0,1,20001221,0.12201834862385322,0.031192660550458717,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.0027522935779816515,0.0027522935779816515
2,0,0,58,206,544,0,20110311,0.015596330275229359,0.029357798165137616,0.03669724770642202,0.028440366972477066,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
2,8,56,0,0,0,0,20000324,0.05412844036697248,0.030275229357798167,0.031192660550458717,0.030275229357798167,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
