Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,10,8,1,-11,6,1,20140414,0.02,0.03,0.03,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
3,8,14,2,20,0,1,20141102,0.15,0.07,0.05,0.08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.02
1,3,53,26,-191,183,0,20151208,0.52,0.07,0.04,0.03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.02
3,7,20,9,77,47,0,20010130,0.52,0.03,0.04,0.03,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.01,0.01
2,0,42,11,22,116,1,20020408,0.52,0.03,0.03,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.01,0.02,0.01
3,10,30,0,0,0,1,20011108,0.15,0.05,0.03,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.02
3,8,19,27,200,192,1,20100226,0.52,0.04,0.04,0.03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.01,0.02,0.02
1,7,33,2,-5,25,1,20171108,0.02,0.03,0.08,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
4,5,23,4,39,25,1,20121205,0.04,0.08,0.04,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,0,42,24,-95,227,0,20091220,0.52,0.03,0.03,0.05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
4,11,41,7,-72,0,0,19971202,0.52,0.04,0.03,0.04,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,1,13,24,-61,238,0,20060311,0.52,0.03,0.04,0.01,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,7,20,6,4,62,0,20190223,0.01,0.07,0.02,0.08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
3,9,7,0,0,0,0,20020322,0.15,0.03,0.05,0.02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,5,47,13,136,-13,1,20030322,0.52,0.01,0.02,0.01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.01,0.01
3,7,34,0,0,0,1,20060331,0.11,0.02,0.03,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,0,54,28,161,235,0,20200210,0.52,0.04,0.02,0.03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.01,0.01,0.01
4,5,54,9,-94,-16,0,19990401,0.52,0.05,0.03,0.07,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.01,0.01,0.01
2,9,30,0,0,0,1,20051104,0.01,0.01,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,1,52,0,-5,8,1,20060221,0.15,0.01,0.05,0.01,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
2,6,27,13,-136,-6,1,20001202,0.04,0.02,0.02,0.03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.01,0.01,0.01
2,8,41,19,72,184,0,20070223,0.52,0.08,0.04,0.07,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.01,0.01,0.02
3,11,27,2,23,0,1,20051128,0.11,0.05,0.08,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,9,31,18,-145,120,1,20050108,0.52,0.05,0.05,0.03,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.01,0.01,0.01
3,7,25,0,0,0,0,20080315,0.11,0.02,0.06,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,4,16,26,60,260,1,20191028,0.52,0.05,0.02,0.07,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,9,56,0,0,0,1,20091118,0.15,0.03,0.05,0.05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.02
1,7,19,4,-8,49,0,20010218,0.02,0.03,0.04,0.05,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,4,9,23,236,3,1,20110212,0.52,0.03,0.06,0.05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.01,0.01
1,6,33,20,-97,178,0,20091102,0.52,0.03,0.01,0.01,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.01,0.02,0.01
2,1,57,23,233,41,0,20101208,0.52,0.04,0.04,0.02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.02,0.02
2,5,21,23,236,0,0,20061214,0.52,0.03,0.05,0.01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.01,0.01
3,1,11,14,-141,-5,0,20100329,0.52,0.03,0.06,0.04,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.01,0.01,0.01
1,10,37,19,-10,198,0,20131111,0.52,0.05,0.05,0.07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.01,0.01,0.01
2,6,16,2,25,-6,0,20161205,0.15,0.05,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
2,11,33,19,79,179,0,20051112,0.52,0.02,0.01,0.04,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.01,0.01,0.01
2,1,7,12,52,117,1,20050408,0.02,0.05,0.05,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.01,0.01,0.02
1,4,1,25,-188,170,0,20130109,0.52,0.03,0.02,0.03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.02
2,6,45,8,84,7,0,20030125,0.52,0.04,0.03,0.04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.01,0.01
2,9,23,3,-16,28,0,20110130,0.52,0.05,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
1,3,23,0,0,0,1,20021101,0.15,0.03,0.06,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
4,11,14,17,82,151,1,20030524,0.52,0.03,0.06,0.07,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.01,0.01,0.01
2,0,53,24,199,141,0,19971210,0.52,0.03,0.08,0.03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.01,0.01,0.01
2,8,0,14,-146,11,0,20081126,0.52,0.05,0.08,0.03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.01,0.02,0.01
1,8,54,4,-30,36,0,20101214,0.04,0.03,0.03,0.08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,8,41,24,5,247,1,20190224,0.52,0.01,0.03,0.04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
3,11,10,12,98,72,0,20020124,0.04,0.05,0.03,0.04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.02,0.02
2,4,49,3,-34,21,1,20161111,0.01,0.01,0.02,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,1,29,26,-103,245,0,20070226,0.52,0.03,0.05,0.05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,6,44,24,235,58,0,20030401,0.52,0.05,0.05,0.08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.02,0.02
3,5,9,7,-66,31,0,19990421,0.04,0.05,0.08,0.02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,2,40,25,-174,180,0,20180213,0.52,0.02,0.03,0.03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.02
2,7,43,1,-10,0,0,20150209,0.15,0.05,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,6,16,0,0,0,0,20030114,0.15,0.02,0.04,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,0,54,17,-174,-6,1,20040110,0.04,0.03,0.03,0.03,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.01,0.01,0.01
1,3,10,1,12,-5,1,20100312,0.11,0.03,0.03,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
1,2,0,18,-174,61,1,20040317,0.52,0.05,0.02,0.02,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.01,0.01,0.02
2,4,50,2,25,14,1,20000221,0.15,0.05,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,0,13,24,28,244,0,20160329,0.52,0.02,0.04,0.03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.01,0.02
2,7,55,1,0,15,1,20181201,0.01,0.02,0.02,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,1,51,25,-112,228,1,20170410,0.52,0.05,0.08,0.03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
4,7,8,0,0,0,1,20050116,0.11,0.03,0.03,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,10,20,1,10,13,1,20041211,0.11,0.08,0.02,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,2,32,10,85,66,0,20030126,0.04,0.07,0.03,0.08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.01,0.01
1,2,6,19,-103,167,1,20100202,0.52,0.08,0.06,0.07,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.01,0.02,0.01
3,1,42,0,0,0,1,20061230,0.01,0.01,0.02,0.01,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,10,17,4,43,12,0,20060319,0.52,0.04,0.01,0.04,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,7,8,0,1,0,1,20140305,0.11,0.08,0.04,0.01,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,0,59,24,-148,200,0,20151119,0.52,0.07,0.04,0.08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
3,3,4,25,-209,138,0,20090411,0.52,0.03,0.05,0.05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.02,0.01
3,2,0,17,-170,45,0,20010329,0.52,0.03,0.05,0.03,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.01,0.01,0.01
2,10,26,4,10,44,0,20090102,0.52,0.05,0.08,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,0,27,0,0,0,1,20001201,0.11,0.05,0.04,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,7,34,0,0,0,1,19991214,0.15,0.08,0.04,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
3,10,6,7,73,11,0,20140123,0.52,0.03,0.04,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,9,2,6,47,49,0,20030326,0.04,0.03,0.03,0.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,9,58,2,-16,14,1,20150304,0.02,0.03,0.05,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,4,46,24,236,48,0,20051117,0.52,0.04,0.03,0.04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.01,0.01
2,3,32,11,100,53,1,20071102,0.01,0.05,0.03,0.05,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,0.01,0.01
1,3,48,2,13,23,1,20130213,0.02,0.01,0.02,0.02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,10,26,0,0,0,1,20001221,0.15,0.03,0.03,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
