Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,3,12,22,-223,13,0,20200122,0.51,0.03,0.03,0.025,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,10,52,26,-55,262,0,20170601,0.51,0.025,0.03,0.065,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.005,0.005,0.005
3,3,40,0,0,0,1,20040414,0.17,0.025,0.03,0.01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,8,33,25,-193,167,1,20010328,0.51,0.055,0.05,0.045,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.015
2,1,25,26,-129,227,0,20181123,0.51,0.055,0.05,0.065,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,0,50,0,0,0,1,20090415,0.08,0.025,0.04,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
4,7,13,25,-27,254,0,20090313,0.51,0.04,0.035,0.035,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.005
2,8,53,10,-102,25,1,20050509,0.51,0.06,0.025,0.03,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.005,0.005,0.01
4,10,8,1,-11,6,1,20140414,0.02,0.015,0.025,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
3,8,14,2,20,0,1,20141102,0.17,0.05,0.03,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
1,3,53,26,-191,183,0,20151208,0.51,0.05,0.035,0.025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.01
3,7,20,9,77,47,0,20010130,0.51,0.025,0.035,0.045,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
2,0,42,11,22,116,1,20020408,0.51,0.025,0.035,0.04,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.01,0.01,0.005
3,10,30,0,0,0,1,20011108,0.17,0.045,0.025,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
3,8,19,27,200,192,1,20100226,0.51,0.035,0.045,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.01,0.01
1,7,33,2,-5,25,1,20171108,0.01,0.035,0.055,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
4,5,23,4,39,25,1,20121205,0.04,0.06,0.025,0.045,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
4,0,42,24,-95,227,0,20091220,0.51,0.02,0.03,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,11,41,7,-72,0,0,19971202,0.51,0.03,0.025,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,1,13,24,-61,238,0,20060311,0.51,0.04,0.045,0.03,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,7,20,6,4,62,0,20190223,0.005,0.05,0.01,0.065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
3,9,7,0,0,0,0,20020322,0.17,0.025,0.045,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,5,47,13,136,-13,1,20030322,0.51,0.02,0.03,0.015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.01
3,7,34,0,0,0,1,20060331,0.08,0.04,0.025,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,0,54,28,161,235,0,20200210,0.51,0.035,0.03,0.025,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,5,54,9,-94,-16,0,19990401,0.51,0.045,0.03,0.065,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
2,9,30,0,0,0,1,20051104,0.005,0.02,0.03,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,1,52,0,-5,8,1,20060221,0.17,0.005,0.045,0.01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
2,6,27,13,-136,-6,1,20001202,0.025,0.04,0.04,0.035,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
2,8,41,19,72,184,0,20070223,0.51,0.06,0.04,0.05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.005,0.01
3,11,27,2,23,0,1,20051128,0.08,0.04,0.055,0.045,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,9,31,18,-145,120,1,20050108,0.51,0.04,0.045,0.03,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
3,7,25,0,0,0,0,20080315,0.08,0.03,0.045,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
3,4,16,26,60,260,1,20191028,0.51,0.045,0.03,0.065,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,9,56,0,0,0,1,20091118,0.17,0.02,0.05,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.015
1,7,19,4,-8,49,0,20010218,0.02,0.03,0.04,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
4,4,9,23,236,3,1,20110212,0.51,0.03,0.045,0.035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
1,6,33,20,-97,178,0,20091102,0.51,0.035,0.02,0.025,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.01,0.005
2,1,57,23,233,41,0,20101208,0.51,0.035,0.045,0.01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.01,0.01
2,5,21,23,236,0,0,20061214,0.51,0.015,0.03,0.015,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
3,1,11,14,-141,-5,0,20100329,0.51,0.02,0.045,0.025,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
1,10,37,19,-10,198,0,20131111,0.51,0.045,0.045,0.065,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
2,6,16,2,25,-6,0,20161205,0.17,0.055,0.05,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
2,11,33,19,79,179,0,20051112,0.51,0.015,0.005,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.005,0.005
2,1,7,12,52,117,1,20050408,0.02,0.045,0.045,0.03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.005,0.005,0.01
1,4,1,25,-188,170,0,20130109,0.51,0.02,0.025,0.025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.015
2,6,45,8,84,7,0,20030125,0.51,0.03,0.03,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
2,9,23,3,-16,28,0,20110130,0.51,0.045,0.05,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
1,3,23,0,0,0,1,20021101,0.17,0.035,0.045,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
4,11,14,17,82,151,1,20030524,0.51,0.035,0.045,0.05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.005,0.01,0.01
2,0,53,24,199,141,0,19971210,0.51,0.03,0.055,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.005
2,8,0,14,-146,11,0,20081126,0.51,0.04,0.055,0.045,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.005,0.01,0.01
1,8,54,4,-30,36,0,20101214,0.04,0.015,0.025,0.065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,8,41,24,5,247,1,20190224,0.51,0.025,0.045,0.045,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
3,11,10,12,98,72,0,20020124,0.025,0.045,0.03,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.015,0.01
2,4,49,3,-34,21,1,20161111,0.005,0.005,0.01,0.04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,1,29,26,-103,245,0,20070226,0.51,0.02,0.03,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.01
1,6,44,24,235,58,0,20030401,0.51,0.045,0.045,0.065,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.01,0.01
3,5,9,7,-66,31,0,19990421,0.04,0.055,0.055,0.025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,2,40,25,-174,180,0,20180213,0.51,0.03,0.045,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.01
2,7,43,1,-10,0,0,20150209,0.17,0.045,0.045,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
3,6,16,0,0,0,0,20030114,0.17,0.03,0.035,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,0,54,17,-174,-6,1,20040110,0.025,0.04,0.035,0.035,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
1,3,10,1,12,-5,1,20100312,0.08,0.02,0.035,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
1,2,0,18,-174,61,1,20040317,0.51,0.055,0.015,0.025,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.015
2,4,50,2,25,14,1,20000221,0.17,0.045,0.045,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,0,13,24,28,244,0,20160329,0.51,0.02,0.04,0.02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.01
2,7,55,1,0,15,1,20181201,0.005,0.02,0.04,0.02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,1,51,25,-112,228,1,20170410,0.51,0.04,0.055,0.02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,7,8,0,0,0,1,20050116,0.08,0.025,0.035,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,10,20,1,10,13,1,20041211,0.08,0.06,0.03,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,2,32,10,85,66,0,20030126,0.025,0.05,0.045,0.065,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
1,2,6,19,-103,167,1,20100202,0.51,0.06,0.045,0.05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.015,0.005
3,1,42,0,0,0,1,20061230,0.005,0.015,0.03,0.02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
3,10,17,4,43,12,0,20060319,0.51,0.03,0.01,0.045,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,7,8,0,1,0,1,20140305,0.08,0.06,0.025,0.015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,0,59,24,-148,200,0,20151119,0.51,0.05,0.035,0.065,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
3,3,4,25,-209,138,0,20090411,0.51,0.025,0.045,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.005
3,2,0,17,-170,45,0,20010329,0.51,0.025,0.045,0.03,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
2,10,26,4,10,44,0,20090102,0.51,0.04,0.055,0.03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,0,27,0,0,0,1,20001201,0.08,0.045,0.025,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,7,34,0,0,0,1,19991214,0.17,0.06,0.045,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,10,6,7,73,11,0,20140123,0.51,0.035,0.035,0.025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
2,9,2,6,47,49,0,20030326,0.04,0.03,0.03,0.03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,9,58,2,-16,14,1,20150304,0.01,0.03,0.03,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
4,4,46,24,236,48,0,20051117,0.51,0.03,0.025,0.035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
2,3,32,11,100,53,1,20071102,0.01,0.045,0.03,0.035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.01
1,3,48,2,13,23,1,20130213,0.02,0.015,0.015,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,10,26,0,0,0,1,20001221,0.17,0.03,0.03,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
2,0,0,58,206,544,0,20110311,0.02,0.025,0.045,0.03,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.005,0.01,0.01
2,8,56,0,0,0,0,20000324,0.08,0.04,0.045,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,3,57,17,-96,145,0,20000208,0.51,0.045,0.025,0.065,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
3,6,54,5,11,51,0,20020103,0.02,0.06,0.025,0.05,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,9,52,20,-200,13,0,20060313,0.51,0.02,0.03,0.03,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
4,7,23,3,-34,4,1,20200308,0.08,0.05,0.035,0.02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
1,2,22,0,0,0,0,20080319,0.17,0.035,0.035,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,5,2,1,16,10,0,20041113,0.17,0.045,0.03,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
5,1,26,18,51,179,0,20021220,0.51,0.02,0.035,0.015,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
1,8,28,16,-61,156,0,20080116,0.51,0.025,0.02,0.045,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
1,9,2,6,38,52,0,20171219,0.17,0.02,0.04,0.02,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,0,33,25,-246,62,0,20160116,0.51,0.04,0.04,0.03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
3,4,27,9,95,28,1,20021215,0.51,0.035,0.03,0.045,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
4,2,6,12,22,125,1,20200311,0.01,0.045,0.025,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.005,0.005,0.005
2,7,38,24,-166,184,0,20100117,0.51,0.025,0.045,0.035,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
1,3,15,25,187,169,0,20181223,0.51,0.02,0.035,0.02,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.005,0.005,0.01
3,8,38,0,0,0,0,20050401,0.17,0.045,0.03,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
3,1,44,19,-124,156,1,20000222,0.51,0.04,0.035,0.045,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
4,7,35,18,1,183,0,20170113,0.51,0.03,0.03,0.035,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
1,10,43,5,-34,39,0,20091219,0.04,0.03,0.03,0.065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
4,11,35,17,-166,40,1,20071109,0.51,0.04,0.055,0.035,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
3,0,3,19,-156,117,0,20071207,0.51,0.04,0.04,0.025,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
3,2,26,4,1,44,0,20131122,0.51,0.055,0.05,0.03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,10,38,20,-141,145,0,20061120,0.51,0.015,0.03,0.045,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.01
2,6,30,0,0,0,1,20100308,0.17,0.02,0.015,0.045,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.01
2,8,3,0,0,0,1,20021122,0.005,0.035,0.045,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.01
2,0,33,19,-199,1,1,20000216,0.51,0.025,0.01,0.045,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
1,0,9,0,-3,8,1,20181130,0.08,0.025,0.045,0.045,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,3,54,4,-29,36,0,19990408,0.51,0.025,0.035,0.035,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,6,39,23,237,11,1,20200309,0.51,0.03,0.02,0.02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
4,0,10,0,0,0,1,20001220,0.17,0.015,0.025,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
3,9,50,14,146,-6,0,20120118,0.51,0.04,0.04,0.01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
1,5,43,24,-242,-13,0,20130227,0.51,0.03,0.03,0.045,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.015,0.005
2,6,31,0,0,0,1,20080411,0.17,0.045,0.045,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.01
3,0,46,20,24,206,0,20060417,0.51,0.025,0.04,0.015,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.005,0.005,0.005
3,8,34,4,-16,38,0,20151105,0.51,0.03,0.03,0.025,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
1,5,2,0,0,0,1,20060214,0.17,0.025,0.03,0.01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,8,13,9,90,43,0,20071113,0.51,0.06,0.01,0.05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.005,0.005,0.005
2,2,23,20,167,125,0,20010223,0.51,0.025,0.045,0.065,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.005,0.01
1,5,14,0,0,0,0,20000105,0.17,0.035,0.03,0.04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
3,11,7,0,0,0,1,20100320,0.17,0.02,0.02,0.015,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,10,54,0,0,0,0,20090321,0.005,0.015,0.03,0.03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
4,1,5,1,14,7,1,20160203,0.08,0.005,0.02,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
