Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,0,42,11,22,116,1,20020408,0.5779914529914529,0.016025641025641024,0.016025641025641024,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.002136752136752137,0.003205128205128205,0.004273504273504274
3,10,30,0,0,0,1,20011108,0.12179487179487179,0.030982905982905984,0.03205128205128205,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
3,8,19,27,200,192,1,20100226,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,7,33,2,-5,25,1,20171108,0.002136752136752137,0.03952991452991453,0.038461538461538464,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,5,23,4,39,25,1,20121205,0.023504273504273504,0.038461538461538464,0.03205128205128205,0.03952991452991453,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
4,0,42,24,-95,227,0,20091220,0.5779914529914529,0.013888888888888888,0.03418803418803419,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,11,41,7,-72,0,0,19971202,0.5779914529914529,0.03311965811965812,0.03205128205128205,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,1,13,24,-61,238,0,20060311,0.5779914529914529,0.030982905982905984,0.04487179487179487,0.028846153846153848,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,7,20,6,4,62,0,20190223,0.007478632478632479,0.0405982905982906,0.018162393162393164,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,9,7,0,0,0,0,20020322,0.12179487179487179,0.03632478632478633,0.027777777777777776,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
4,5,47,13,136,-13,1,20030322,0.5779914529914529,0.017094017094017096,0.03418803418803419,0.017094017094017096,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,7,34,0,0,0,1,20060331,0.053418803418803416,0.03632478632478633,0.028846153846153848,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,0,54,28,161,235,0,20200210,0.5779914529914529,0.045940170940170943,0.038461538461538464,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,5,54,9,-94,-16,0,19990401,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,9,30,0,0,0,1,20051104,0.002136752136752137,0.024572649572649572,0.03739316239316239,0.030982905982905984,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.007478632478632479,0.002136752136752137
2,1,52,0,-5,8,1,20060221,0.12179487179487179,0.003205128205128205,0.03205128205128205,0.004273504273504274,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
2,6,27,13,-136,-6,1,20001202,0.013888888888888888,0.03632478632478633,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.002136752136752137,0.002136752136752137,0.002136752136752137
2,8,41,19,72,184,0,20070223,0.5779914529914529,0.038461538461538464,0.03632478632478633,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.002136752136752137,0.004273504273504274,0.004273504273504274
3,11,27,2,23,0,1,20051128,0.053418803418803416,0.041666666666666664,0.038461538461538464,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
4,9,31,18,-145,120,1,20050108,0.5779914529914529,0.041666666666666664,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,7,25,0,0,0,0,20080315,0.053418803418803416,0.038461538461538464,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
3,4,16,26,60,260,1,20191028,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,9,56,0,0,0,1,20091118,0.12179487179487179,0.013888888888888888,0.03739316239316239,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,7,19,4,-8,49,0,20010218,0.018162393162393164,0.029914529914529916,0.03632478632478633,0.035256410256410256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,4,9,23,236,3,1,20110212,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.035256410256410256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,6,33,20,-97,178,0,20091102,0.5779914529914529,0.029914529914529916,0.024572649572649572,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,1,57,23,233,41,0,20101208,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.022435897435897436,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,5,21,23,236,0,0,20061214,0.5779914529914529,0.022435897435897436,0.026709401709401708,0.022435897435897436,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,1,11,14,-141,-5,0,20100329,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,10,37,19,-10,198,0,20131111,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,6,16,2,25,-6,0,20161205,0.12179487179487179,0.03632478632478633,0.03739316239316239,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
2,11,33,19,79,179,0,20051112,0.5779914529914529,0.035256410256410256,0.004273504273504274,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,1,7,12,52,117,1,20050408,0.018162393162393164,0.03205128205128205,0.03205128205128205,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
1,4,1,25,-188,170,0,20130109,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
2,6,45,8,84,7,0,20030125,0.5779914529914529,0.03311965811965812,0.027777777777777776,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
2,9,23,3,-16,28,0,20110130,0.5779914529914529,0.030982905982905984,0.03739316239316239,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,3,23,0,0,0,1,20021101,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.02564102564102564,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,11,14,17,82,151,1,20030524,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.007478632478632479
2,0,53,24,199,141,0,19971210,0.5779914529914529,0.03418803418803419,0.038461538461538464,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,8,0,14,-146,11,0,20081126,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,8,54,4,-30,36,0,20101214,0.023504273504273504,0.022435897435897436,0.028846153846153848,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,8,41,24,5,247,1,20190224,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
3,11,10,12,98,72,0,20020124,0.013888888888888888,0.030982905982905984,0.030982905982905984,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
2,4,49,3,-34,21,1,20161111,0.00641025641025641,0.004273504273504274,0.018162393162393164,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,1,29,26,-103,245,0,20070226,0.5779914529914529,0.013888888888888888,0.03739316239316239,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,6,44,24,235,58,0,20030401,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.03739316239316239,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.002136752136752137,0.003205128205128205,0.004273504273504274
3,5,9,7,-66,31,0,19990421,0.023504273504273504,0.03632478632478633,0.038461538461538464,0.023504273504273504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,2,40,25,-174,180,0,20180213,0.5779914529914529,0.027777777777777776,0.03418803418803419,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
2,7,43,1,-10,0,0,20150209,0.12179487179487179,0.03205128205128205,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
3,6,16,0,0,0,0,20030114,0.12179487179487179,0.027777777777777776,0.027777777777777776,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,0,54,17,-174,-6,1,20040110,0.013888888888888888,0.030982905982905984,0.0405982905982906,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
1,3,10,1,12,-5,1,20100312,0.053418803418803416,0.029914529914529916,0.0405982905982906,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,2,0,18,-174,61,1,20040317,0.5779914529914529,0.03632478632478633,0.009615384615384616,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,4,50,2,25,14,1,20000221,0.12179487179487179,0.03205128205128205,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,0,13,24,28,244,0,20160329,0.5779914529914529,0.014957264957264958,0.03632478632478633,0.014957264957264958,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,7,55,1,0,15,1,20181201,0.003205128205128205,0.014957264957264958,0.03418803418803419,0.014957264957264958,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,1,51,25,-112,228,1,20170410,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.014957264957264958,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,7,8,0,0,0,1,20050116,0.053418803418803416,0.016025641025641024,0.016025641025641024,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,10,20,1,10,13,1,20041211,0.053418803418803416,0.038461538461538464,0.026709401709401708,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,2,32,10,85,66,0,20030126,0.013888888888888888,0.0405982905982906,0.03418803418803419,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
1,2,6,19,-103,167,1,20100202,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
3,1,42,0,0,0,1,20061230,0.003205128205128205,0.026709401709401708,0.026709401709401708,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
3,10,17,4,43,12,0,20060319,0.5779914529914529,0.03311965811965812,0.027777777777777776,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,7,8,0,1,0,1,20140305,0.053418803418803416,0.038461538461538464,0.03205128205128205,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
3,0,59,24,-148,200,0,20151119,0.5779914529914529,0.0405982905982906,0.027777777777777776,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,3,4,25,-209,138,0,20090411,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,2,0,17,-170,45,0,20010329,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,10,26,4,10,44,0,20090102,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,0,27,0,0,0,1,20001201,0.053418803418803416,0.045940170940170943,0.03205128205128205,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,7,34,0,0,0,1,19991214,0.12179487179487179,0.038461538461538464,0.04487179487179487,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,10,6,7,73,11,0,20140123,0.5779914529914529,0.03952991452991453,0.027777777777777776,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,9,2,6,47,49,0,20030326,0.023504273504273504,0.03418803418803419,0.030982905982905984,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,9,58,2,-16,14,1,20150304,0.002136752136752137,0.03418803418803419,0.026709401709401708,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
4,4,46,24,236,48,0,20051117,0.5779914529914529,0.03311965811965812,0.03205128205128205,0.030982905982905984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.008547008547008548,0.002136752136752137
2,3,32,11,100,53,1,20071102,0.00641025641025641,0.045940170940170943,0.027777777777777776,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
1,3,48,2,13,23,1,20130213,0.011752136752136752,0.023504273504273504,0.009615384615384616,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,10,26,0,0,0,1,20001221,0.12179487179487179,0.029914529914529916,0.03418803418803419,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.002136752136752137,0.003205128205128205,0.003205128205128205
2,0,0,58,206,544,0,20110311,0.018162393162393164,0.026709401709401708,0.03418803418803419,0.02564102564102564,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0010683760683760685,0.00641025641025641,0.004273504273504274
2,8,56,0,0,0,0,20000324,0.053418803418803416,0.030982905982905984,0.03205128205128205,0.028846153846153848,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
